emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,emg9,emg10,emg11,emg12,emg13,emg14,emg15,emg16,emg17,emg18,emg19,emg20,emg21,emg22,emg23,emg24,emg25,emg26,emg27,emg28,emg29,emg30,emg31
0.40457,0.03140,0.53232,0.73024,0.50943,0.01254,0.07089,0.58126,0.00759,0.74399,0.44430,0.03731,0.04799,0.04014,0.00997,0.28101,0.42297,0.02950,0.43791,0.03622,0.37161,0.01969,0.40448,-0.00046,0.40259,0.35797,0.05281,0.04577,0.47623,0.62081,0.67335,0.75540
0.65371,0.01681,0.35509,0.45026,0.60355,0.05986,0.06555,0.42086,0.06368,0.36389,0.74754,0.04067,0.04075,0.03130,0.07764,0.53765,0.67329,0.02362,0.53686,0.02140,0.54857,0.04300,0.50272,0.03189,0.66917,0.58579,0.03215,-0.00176,0.37253,0.50615,0.49495,0.69288
0.32599,0.00916,0.70891,0.53484,0.56197,0.01993,0.03740,0.65584,0.09190,0.43464,0.66866,0.04925,-0.00595,0.02238,0.06095,0.30215,0.74354,0.06823,0.49254,0.01534,0.24351,0.05086,0.50949,0.04426,0.71970,0.29774,0.03561,0.01926,0.67436,0.57425,0.46604,0.34518
0.64529,0.00638,0.53269,0.47219,0.30683,0.01406,0.04333,0.35558,0.01512,0.29833,0.62750,0.01789,0.02376,0.06185,0.03879,0.70669,0.34098,0.01188,0.64077,0.04940,0.61241,0.04359,0.53583,0.05316,0.47953,0.29799,0.03156,0.03074,0.44656,0.46652,0.71605,0.41021
0.33311,0.00343,0.46343,0.68752,0.35172,0.06686,0.03392,0.71790,0.02086,0.47844,0.48255,0.03462,0.02382,0.00625,0.02909,0.40457,0.59111,0.02471,0.61830,0.08485,0.69096,0.04141,0.46790,-0.00049,0.46066,0.33726,0.01829,0.05031,0.30157,0.25975,0.45812,0.52145
0.63344,0.03822,0.48634,0.34861,0.51230,0.03140,0.01100,0.44542,0.04136,0.36819,0.46126,0.02737,-0.02519,0.03450,0.03611,0.33252,0.57378,0.05408,0.42931,0.04184,0.28436,0.03009,0.35193,0.03430,0.57792,0.49609,0.04132,0.05219,0.33469,0.26672,0.63317,0.34362
0.46333,0.05012,0.74890,0.62186,0.42891,0.01321,0.00272,0.45488,0.00937,0.68948,0.32488,0.04202,0.09023,0.00018,0.01220,0.64309,0.05624,0.05775,0.73763,-0.01196,0.61156,0.04928,0.58137,0.02901,0.54372,0.73487,0.01077,-0.00651,0.60923,0.68529,0.29221,0.25122
0.64567,0.00452,0.25134,0.51871,0.56033,0.04090,-0.01112,0.73183,0.00508,0.26237,0.29066,0.03924,0.02600,0.05915,-0.00903,0.38346,0.05994,0.03087,0.64864,0.01364,0.28538,0.06524,0.27282,0.05297,0.63826,0.36267,0.05871,0.05771,0.40628,0.49037,0.36534,0.31689
0.39809,0.07625,0.48404,0.21540,0.56558,0.02705,0.01214,0.46356,0.01641,0.23449,0.49135,0.01016,0.02484,0.00542,0.07101,0.37912,0.02618,0.00668,0.35543,0.01639,0.68326,-0.02096,0.54289,0.01750,0.71555,0.55567,0.02617,0.01142,0.62670,0.27019,0.66221,0.29382
0.61108,0.01432,0.51638,0.62403,0.33294,0.06917,0.02868,0.44430,0.06217,0.68103,0.34016,0.00793,0.02422,0.02886,0.05060,0.64082,0.01055,0.01376,0.64889,0.04439,0.37550,-0.00134,0.74233,0.04775,0.37956,0.68900,0.06578,0.00596,0.62270,0.57114,0.55639,0.70031
0.31814,0.01727,0.64142,0.71692,0.64199,0.03415,0.05283,0.67359,0.05943,0.59273,0.57635,0.00170,0.05628,0.01283,0.01234,0.68362,0.05120,0.05698,0.49856,0.04490,0.26765,0.06905,0.74466,0.02753,0.38864,0.67798,0.03559,0.03401,0.28011,0.68556,0.48177,0.24549
0.63757,0.03668,0.30627,0.27605,0.22447,0.00870,0.02537,0.35414,0.02588,0.74541,0.41663,0.03253,0.03684,0.03588,0.04356,0.38375,0.00158,0.02280,0.53095,0.03416,0.24599,0.02124,0.49842,0.01634,0.31165,0.32991,0.00246,0.01691,0.38833,0.51973,0.67943,0.37014
0.29511,0.06976,0.43003,0.57381,0.58346,-0.01294,0.02007,0.48300,0.01639,0.30188,0.55701,0.02352,-0.00070,0.00536,0.03278,0.73612,0.02109,0.03476,0.39546,0.04443,0.53711,0.05954,0.67141,0.02900,0.72481,0.38613,0.03091,0.01575,0.37354,0.69633,0.32029,0.32460
0.39568,0.04773,0.52866,0.58695,0.44489,0.07812,0.05394,0.35222,-0.00001,0.45589,0.74992,-0.02162,0.02267,0.00918,0.05225,0.54008,0.02958,0.05065,0.69476,0.03427,0.67252,0.06014,0.56815,-0.01478,0.40722,0.57212,0.03449,0.04150,0.49558,0.48954,0.74158,0.57923
0.56503,0.02447,0.56664,0.31540,0.47921,0.05323,0.02007,0.45999,0.02388,0.59425,0.70016,0.02643,0.04797,0.00343,0.06397,0.50781,0.03101,0.05592,0.30290,0.03004,0.30759,0.00472,0.42990,0.01621,0.52833,0.56849,0.03022,0.02452,0.61627,0.28694,0.32097,0.46047
0.31825,0.06001,0.36057,0.58632,0.41622,0.03665,0.05123,0.45084,0.04897,0.36171,0.40212,0.00806,0.00374,0.05755,-0.00156,0.52644,0.04576,0.04813,0.69262,0.04574,0.22058,0.01583,0.70593,0.05332,0.49255,0.76928,0.02309,0.01634,0.64160,0.65370,0.65845,0.55995
0.70356,-0.00871,0.45431,0.32366,0.71013,0.03393,0.02891,0.64794,-0.00735,0.43588,0.48653,0.04696,0.02664,0.05859,0.02449,0.28546,0.01297,0.03027,0.34345,0.07803,0.58069,0.02701,0.52592,0.02328,0.55993,0.49014,0.05861,0.04016,0.54428,0.56352,0.42430,0.52473
0.36038,0.02230,0.42104,0.66399,0.52219,0.00090,0.04993,0.34276,0.00555,0.52961,0.56205,0.06543,0.02057,0.04360,-0.01033,0.42721,-0.00418,0.05233,0.38692,0.02569,0.48747,0.00225,0.52529,0.00666,0.33916,0.38085,0.01302,0.03427,0.74141,0.34248,0.32552,0.74406
0.71007,0.01320,0.50109,0.59881,0.32525,0.04516,0.03995,0.52974,0.07137,0.50831,0.29397,0.06041,-0.01018,0.03197,0.02946,0.48769,0.02201,0.03698,0.23680,0.00051,0.79083,0.02763,0.28760,0.02944,0.62243,0.67169,0.02571,0.05823,0.59538,0.42004,0.33671,0.61098
0.23363,-0.00097,0.56964,0.68747,0.66858,0.00631,-0.00280,0.65886,0.00253,0.58161,0.33058,0.06444,-0.00395,-0.00162,0.03768,0.66885,0.04539,0.00610,0.63618,0.00943,0.41441,0.05355,0.71059,0.00017,0.45460,0.65192,0.05231,0.00150,0.72531,0.71212,0.67563,0.41620
0.66978,0.05521,0.35212,0.66093,0.37965,0.04032,0.02589,0.72314,0.02877,0.36426,0.68282,0.00169,0.00895,0.05142,0.00957,0.58448,0.03502,0.01243,0.51295,-0.00926,0.43264,0.06575,0.28493,0.02579,0.46503,0.39053,0.01778,0.02960,0.55705,0.36186,0.61891,0.43906
0.58656,0.01807,0.71545,0.50346,0.39122,0.05037,-0.03170,0.60971,0.05923,0.46331,0.67113,0.00618,0.06306,0.03198,0.02717,0.52746,0.02933,0.00515,0.38901,0.01104,0.57381,0.00345,0.37632,0.02987,0.45433,0.47744,0.04478,0.07056,0.57408,0.25039,0.34970,0.48137
0.68244,0.06382,0.48014,0.44802,0.47368,0.03706,0.03061,0.56189,0.02774,0.36601,0.38341,-0.01691,0.03876,0.03886,0.01866,0.55249,0.09001,0.03112,0.70175,0.01669,0.64955,0.03531,0.63019,0.05257,0.33711,0.23132,0.04143,0.04032,0.40426,0.67840,0.32751,0.37723
0.71677,0.02976,0.73224,0.39551,0.63014,0.02141,0.06291,0.61954,0.02063,0.50627,0.27433,0.02658,0.03395,0.04263,0.05267,0.29095,0.06153,0.00532,0.33578,0.04396,0.66252,0.06355,0.32405,0.06550,0.54338,0.52479,0.04449,0.03172,0.47051,0.70504,0.60121,0.37492
0.33355,0.04409,0.57667,0.57670,0.37154,0.01238,0.04531,0.31083,0.03447,0.59126,0.37793,0.02239,-0.01207,0.03138,0.05503,0.50955,0.01536,-0.00132,0.65225,0.02929,0.71730,0.00577,0.42447,0.02921,0.57373,0.62230,0.02399,0.00992,0.56845,0.32856,0.58800,0.48637
0.55591,0.03899,0.40080,0.37537,0.74709,0.03472,-0.00841,0.38124,0.03064,0.25819,0.65481,0.03116,-0.02053,0.06470,0.03820,0.67407,0.05088,0.05837,0.38198,0.03674,0.56172,0.00653,0.56090,0.01758,0.74036,0.53524,0.05608,0.04357,0.43278,0.73949,0.52930,0.48926
0.48179,0.02587,0.36963,0.73486,0.62177,0.02038,0.01277,0.48330,0.03902,0.38241,0.52434,0.00083,0.05496,0.04836,0.07705,0.39697,0.01078,0.01169,0.74768,0.00066,0.26260,0.03345,0.76362,0.00532,0.44892,0.70628,0.05525,0.02220,0.37298,0.66138,0.53290,0.73220
0.54914,0.02793,0.47388,0.38948,0.49236,0.05570,0.06288,0.30539,0.02890,0.57854,0.28010,0.05036,0.01052,0.03610,0.07417,0.58647,0.05320,0.03817,0.28973,0.02943,0.44847,0.01819,0.63398,0.06675,0.49263,0.50688,0.03524,0.06517,0.41268,0.44435,0.58286,0.01875
0.55415,0.06048,0.57532,0.55486,0.45377,-0.00645,0.05629,0.67020,0.04101,0.71043,0.59605,0.00969,0.07416,0.02344,0.01960,0.39514,0.03122,0.00940,0.32633,0.02290,0.57428,0.04715,0.67266,0.01706,0.54248,0.35341,0.04373,-0.01367,0.52031,0.41699,0.68718,0.03182
0.59640,0.02984,0.29413,0.39864,0.28939,0.00020,0.03272,0.25052,0.02424,0.33483,0.70128,0.02718,0.00842,0.05210,-0.01612,0.37723,0.01940,0.02554,0.56611,0.03841,0.44032,0.02722,0.31572,0.04812,0.61602,0.25658,0.05069,0.02603,0.36848,0.22724,0.36006,0.05771
0.31543,0.07629,0.60213,0.36174,0.46185,0.01997,0.03138,0.61753,0.06740,0.41795,0.25894,0.01318,0.07042,0.05786,0.00790,0.23115,0.02597,-0.01805,0.69081,0.03621,0.24493,0.04544,0.39719,0.02430,0.45900,0.63200,0.03779,-0.00104,0.56241,0.31634,0.67444,0.05712
0.61864,0.05212,0.38235,0.67713,0.48019,0.00896,0.03863,0.40577,0.03371,0.28941,0.32252,0.03693,0.03244,0.02478,0.03452,0.52158,0.04474,0.02511,0.59500,0.02778,0.52520,0.02425,0.59314,0.05871,0.67724,0.64029,-0.00782,0.06579,0.70780,0.59443,0.36855,0.05109
0.41797,-0.01846,0.33620,0.39553,0.63101,0.01277,0.05242,0.38778,0.00460,0.39566,0.68049,0.01977,0.04139,0.06267,0.04289,0.29513,0.02393,0.00944,0.36453,0.05090,0.30776,0.03243,0.48713,0.02565,0.52979,0.54192,0.02539,0.03899,0.68071,0.44133,0.70629,0.02595
0.70427,0.08505,0.37877,0.30581,0.60438,0.01894,0.03121,0.60935,0.06452,0.30321,0.58236,0.02730,0.02760,0.04263,0.08342,0.31400,0.00074,0.06992,0.50906,0.00405,0.57595,0.06382,0.45380,0.05200,0.59002,0.42401,0.03547,0.00935,0.44517,0.42201,0.70517,0.03057
0.23030,0.03969,0.65526,0.63439,0.40942,0.03784,0.02190,0.53746,0.02045,0.52915,0.54301,0.02743,0.04435,0.02009,0.06643,0.33872,0.02840,0.04665,0.37941,0.01565,0.40176,0.01760,0.37132,0.02445,0.41590,0.55503,0.00937,0.06261,0.66016,0.40098,0.35329,0.02508
0.45254,-0.00753,0.57751,0.65611,0.60678,0.03524,0.05053,0.60789,0.02443,0.54589,0.44132,0.00899,0.00956,0.01148,0.05734,0.57493,0.02048,0.08210,0.31464,0.02616,0.47653,0.02795,0.55832,0.02508,0.48271,0.56622,0.08863,0.03275,0.41296,0.44563,0.39116,0.04887
0.58604,-0.00803,0.31569,0.70310,0.43108,0.03507,-0.00366,0.69177,0.04927,0.45001,0.30426,0.00619,0.01960,0.05589,-0.02516,0.71327,0.04408,-0.04695,0.42043,0.00312,0.50608,0.03514,0.40024,0.04460,0.29567,0.55585,0.06701,0.03061,0.66617,0.41932,0.66301,0.01236
0.50920,0.03683,0.61845,0.36141,0.69568,0.02541,0.02024,0.55448,0.00145,0.73017,0.48896,-0.00168,0.03466,0.00681,0.03958,0.38203,0.05837,0.02738,0.56004,0.05674,0.75085,0.01580,0.69516,0.04100,0.32309,0.71889,-0.00775,-0.00122,0.33295,0.35649,0.72482,0.03434
0.31250,0.03581,0.37503,0.25351,0.27142,0.05985,-0.04065,0.31286,0.00835,0.66475,0.60611,0.03387,0.05351,0.03213,0.04312,0.27993,0.00160,0.01912,0.40269,0.03706,0.73585,0.01009,0.69731,0.02952,0.43945,0.25425,0.05085,0.01152,0.31498,0.45452,0.53988,0.02160
0.57853,0.06809,0.60773,0.32629,0.32366,0.03885,0.03390,0.57381,0.07729,0.58221,0.29189,0.02475,0.04189,0.01502,0.01601,0.27848,0.01013,-0.01455,0.65834,0.03243,0.49725,0.04509,0.24435,0.08013,0.71212,0.55621,0.04568,0.02700,0.68351,0.60567,0.48783,0.02735
0.68175,-0.00581,0.74969,0.30260,0.37213,0.04820,0.02412,0.31320,0.01468,0.37686,0.62769,0.05172,0.04014,0.01290,0.02527,0.51813,0.03945,0.00560,0.60663,0.02579,0.37678,0.00686,0.52305,0.05164,0.27323,0.28664,0.02553,0.01858,0.58939,0.28137,0.42106,0.03835
0.25660,0.02360,0.32208,0.54046,0.70809,0.02462,0.00255,0.35151,0.05815,0.64397,0.25786,0.01275,0.06081,0.02353,0.04649,0.31037,-0.00525,-0.00234,0.33576,0.05442,0.63772,0.03655,0.51000,0.04982,0.67417,0.52776,0.04411,0.04672,0.24583,0.48077,0.69786,-0.00369
0.58724,-0.00164,0.29242,0.31585,0.37946,0.00695,0.04889,0.28520,0.04291,0.58390,0.37252,0.03358,0.01398,0.01585,0.00257,0.27343,0.03553,0.09480,0.37893,0.03113,0.47745,0.01641,0.44087,0.04952,0.67526,0.51803,0.02247,0.01736,0.73355,0.31291,0.54003,0.01336
0.60480,0.02440,0.32216,0.25491,0.40240,0.04607,0.01992,0.24332,0.00211,0.71188,0.71139,0.01926,0.05615,0.02221,-0.01679,0.44363,0.05266,0.05980,0.70661,-0.00052,0.36810,0.01423,0.28394,-0.00109,0.61073,0.35503,0.08352,0.01229,0.74620,0.39574,0.68821,0.04935
0.45034,0.04589,0.66966,0.39621,0.64725,0.03743,0.03769,0.44370,0.02259,0.44621,0.35615,0.03265,0.03206,-0.00030,0.02997,0.75720,0.02914,0.01462,0.28649,0.03594,0.58774,0.02912,0.47213,0.04717,0.60359,0.52149,0.00822,0.01118,0.60973,0.56663,0.39773,0.04357
0.64952,0.06207,0.66947,0.28353,0.33246,0.03147,0.04775,0.66693,0.01428,0.56217,0.71670,0.06441,0.00741,0.03653,0.02530,0.45644,0.00364,0.04265,0.72487,0.02714,0.71585,0.01637,0.50309,0.02963,0.48722,0.52151,0.07252,0.01505,0.58308,0.39439,0.64810,0.03565
0.50771,-0.00078,0.42105,0.51717,0.29966,0.08191,0.05339,0.67016,0.05789,0.31651,0.44864,-0.00626,-0.01297,0.05681,0.00512,0.34092,0.03958,0.07055,0.72054,0.01449,0.30801,0.01117,0.70878,0.05521,0.28134,0.33931,0.03033,-0.00379,0.43111,0.64507,0.35066,0.01266
0.57642,0.02901,0.50077,0.45487,0.53036,0.04286,0.06582,0.40527,0.03074,0.54577,0.56019,0.04807,0.02948,0.04521,0.03185,0.74307,0.04782,0.01041,0.62720,0.05125,0.54023,0.00556,0.27976,0.03742,0.71174,0.64640,0.04587,0.05565,0.62695,0.35861,0.28555,0.04741
0.55700,0.04824,0.66060,0.56480,0.32587,0.02676,0.03291,0.66033,0.02444,0.66530,0.47742,0.05403,0.02514,0.06075,0.03710,0.41481,0.05041,0.03454,0.47482,0.02471,0.29620,0.03292,0.62940,0.02639,0.40327,0.55827,0.01308,0.02297,0.42739,0.36616,0.72071,0.03193
0.45753,0.04933,0.47609,0.34159,0.60175,0.05858,0.05092,0.60855,0.06219,0.70636,0.36269,0.02222,0.02249,0.05667,0.01301,0.71653,0.00900,0.03000,0.71049,0.01653,0.40794,0.05624,0.39105,-0.01203,0.59838,0.72272,0.00681,0.00229,0.51707,0.70979,0.73431,0.04692
0.69166,0.05046,0.56333,0.65277,0.49643,0.06421,-0.03062,0.61949,0.00632,0.66051,0.27647,0.04229,0.03605,0.05593,0.04270,0.21718,0.03748,-0.00149,0.69899,-0.00355,0.41732,0.04873,0.36325,0.00744,0.51449,0.37350,0.03523,0.06133,0.63418,0.63072,0.22386,0.02473
0.63969,0.00105,0.59295,0.46198,0.41188,0.02104,0.01938,0.64883,0.07009,0.48028,0.53682,0.03914,0.00792,0.01825,-0.00675,0.28516,0.03131,0.04402,0.70150,0.06646,0.71860,0.02447,0.59932,0.08168,0.59301,0.72893,0.03356,0.02540,0.72370,0.23709,0.54799,0.00608
0.49890,-0.01168,0.59613,0.47393,0.42549,0.05275,0.01435,0.46277,0.05458,0.72188,0.53592,0.01432,0.02960,-0.00474,0.03549,0.54015,0.04870,0.00401,0.70824,0.04130,0.30556,0.00036,0.23919,0.03043,0.62094,0.32178,0.07868,0.06116,0.65433,0.39660,0.51123,0.04530
0.53200,0.03194,0.68677,0.72116,0.32685,-0.01077,0.05788,0.52343,0.00233,0.56877,0.28140,0.02593,-0.00863,0.02823,0.03566,0.46553,0.10990,0.02382,0.51800,0.01641,0.28967,0.07390,0.42485,0.02524,0.42442,0.56191,-0.00356,-0.00531,0.75021,0.41413,0.29141,0.00635
0.58329,0.04219,0.65587,0.33117,0.55865,-0.00627,0.07362,0.57351,0.02483,0.66658,0.63709,0.00534,-0.01512,0.00190,0.02395,0.55093,0.01896,0.03529,0.43706,0.02562,0.40221,0.00861,0.32540,0.05082,0.57821,0.52902,0.03624,0.00179,0.47273,0.39441,0.37056,0.04079
0.72193,0.05590,0.39964,0.42204,0.53579,0.03158,0.03993,0.37979,0.05770,0.72298,0.39789,0.02080,0.00055,0.02153,0.04998,0.63101,0.01323,-0.01391,0.65141,0.03493,0.34584,0.00027,0.50807,0.02218,0.39752,0.53531,0.00102,0.04552,0.64480,0.71204,0.57825,0.05613
0.68177,-0.00323,0.29673,0.68396,0.63823,0.03132,-0.01954,0.26238,0.04581,0.32287,0.71620,0.03320,0.01089,0.02361,0.02517,0.29839,0.02059,0.01572,0.48879,0.01680,0.58453,0.04376,0.70734,0.02245,0.70048,0.71795,0.05952,0.03673,0.40996,0.72031,0.62348,0.05817
0.63228,0.03627,0.60931,0.20741,0.25482,0.04294,0.06072,0.70667,0.02473,0.39886,0.68084,0.04502,0.03243,0.03150,0.00579,0.51218,0.03893,0.04449,0.47717,0.00122,0.38347,0.04183,0.66217,0.01090,0.66124,0.54352,0.03331,0.00680,0.73162,0.59077,0.35726,0.05008
0.25783,0.05490,0.67855,0.39667,0.45501,0.01733,0.02077,0.33177,0.02152,0.70743,0.36223,0.03661,0.06348,0.01888,0.05707,0.40203,0.02642,0.03435,0.27778,0.00168,0.24623,-0.00200,0.69440,0.00967,0.47803,0.32755,0.05633,0.01225,0.46136,0.69647,0.48643,0.01823
0.33769,-0.00490,0.34478,0.35364,0.60218,0.04174,0.03027,0.54726,0.01408,0.31271,0.25020,0.03114,0.02640,0.02017,0.03389,0.62549,0.06004,0.00877,0.55582,0.01417,0.39425,-0.00386,0.51946,0.02633,0.69131,0.47114,0.03332,0.03263,0.75123,0.28343,0.50296,0.05572
0.70716,0.01244,0.59196,0.68993,0.64339,0.06391,0.03771,0.34040,0.05018,0.66588,0.44415,0.02090,0.01989,0.04386,0.01581,0.23408,0.00796,0.01912,0.55317,0.06149,0.30244,0.03525,0.40306,0.02429,0.34388,0.51258,0.02468,0.02993,0.30117,0.44054,0.56876,0.05423
0.51756,0.00281,0.40544,0.57038,0.29242,0.03507,0.05795,0.44769,0.03910,0.63385,0.75096,0.05107,0.04432,0.05641,0.03816,0.59838,0.00574,0.01205,0.61289,0.01746,0.59931,0.03622,0.25489,0.00454,0.31692,0.53449,-0.01064,0.02029,0.50515,0.44737,0.49838,0.02908
0.33194,0.00737,0.74975,0.69550,0.59183,0.04193,-0.01862,0.41561,0.08892,0.29742,0.64992,0.02329,-0.00899,0.03274,0.03242,0.33247,-0.00604,0.02791,0.70894,0.01503,0.41388,0.03234,0.59807,0.01918,0.69529,0.39210,0.02711,0.00291,0.47339,0.66326,0.73581,0.01821
0.75269,0.05370,0.37462,0.53778,0.26287,0.01470,0.04274,0.46256,0.03472,0.26027,0.38382,0.05243,0.03778,0.01951,0.02476,0.67787,0.00277,0.01905,0.63453,-0.00143,0.72177,0.03192,0.45608,0.10377,0.48781,0.61267,0.02633,0.03541,0.27890,0.29900,0.61996,0.02816
0.59238,0.02427,0.69567,0.31751,0.32555,0.01138,0.05539,0.41647,0.01345,0.42218,0.32442,-0.02159,0.02573,0.04538,0.01763,0.60371,-0.00616,0.04465,0.47004,0.06827,0.53420,0.02044,0.76973,0.04278,0.29109,0.36154,0.03565,0.01081,0.62696,0.48831,0.53117,0.04937
0.28258,0.04474,0.69962,0.74052,0.69147,0.05321,0.00443,0.72885,0.04575,0.41344,0.53850,0.05615,0.03944,0.04863,0.02777,0.29200,0.03646,-0.00264,0.55272,0.04604,0.70504,0.05503,0.56541,0.00327,0.52412,0.57311,0.01288,0.03500,0.36735,0.68108,0.67934,0.03974
0.29794,0.03774,0.63275,0.54841,0.67111,0.04252,0.05661,0.30110,0.04856,0.64510,0.50491,0.01423,0.06535,0.04858,0.03992,0.63149,-0.00840,0.04643,0.25719,0.01408,0.66570,-0.01181,0.53046,0.03629,0.41409,0.27916,0.03053,0.01880,0.43875,0.33180,0.33136,0.06540
0.72504,0.06023,0.60399,0.57523,0.71204,-0.01091,0.01939,0.43932,0.02241,0.56515,0.26201,0.05862,0.01288,0.03224,0.04737,0.36932,0.04885,0.01309,0.70788,0.06430,0.52642,0.05254,0.33924,0.00821,0.51836,0.54784,0.03345,0.05215,0.42622,0.40912,0.38646,0.03431
0.52422,0.02930,0.68329,0.38755,0.30576,0.05156,0.06307,0.48811,-0.00022,0.28257,0.40299,0.02042,0.04827,0.07348,0.03544,0.37907,0.01841,0.01787,0.37302,0.04508,0.41034,0.05668,0.24603,0.03556,0.74589,0.69968,0.06587,-0.00348,0.40265,0.61209,0.59090,0.01354
0.53023,0.02568,0.55693,0.28303,0.67336,0.00198,0.05311,0.28840,0.05447,0.52662,0.40587,0.01395,0.03661,0.05867,0.02590,0.29675,0.03996,0.02395,0.59346,0.03878,0.52754,0.03231,0.62023,0.02064,0.53389,0.63183,0.06158,0.04828,0.54491,0.34382,0.67429,0.04713
0.63649,0.02941,0.70721,0.65742,0.34236,0.03466,0.04299,0.67132,0.07184,0.56251,0.64547,0.02815,0.04771,0.02351,0.04157,0.32670,0.02055,0.02328,0.52250,0.03162,0.38755,0.05654,0.68727,0.03037,0.52393,0.70738,0.05707,0.03937,0.25501,0.68120,0.44293,0.03549
0.44301,0.04438,0.56402,0.55926,0.67235,0.03450,-0.00510,0.34343,0.02931,0.63487,0.71455,0.02642,0.00001,0.01235,0.01665,0.71735,0.02426,0.04477,0.56514,0.05946,0.74552,0.02670,0.55385,0.01834,0.35136,0.51003,0.02971,-0.01772,0.56063,0.56578,0.62826,0.01880
0.40535,0.04832,0.70704,0.42060,0.31744,0.00000,0.02697,0.72214,0.04160,0.42612,0.68420,0.07273,0.02526,0.04472,0.02172,0.52043,0.02108,0.00350,0.66457,0.06755,0.72151,-0.00764,0.61800,0.01635,0.38222,0.58305,0.02220,0.01740,0.72198,0.39949,0.46636,0.03437
0.41390,0.03717,0.58858,0.43818,0.71932,0.01719,0.01363,0.55883,0.06909,0.36594,0.71832,0.03057,-0.02199,-0.02132,0.00993,0.71803,0.02906,0.02358,0.54831,0.01412,0.37887,0.04265,0.38091,0.04010,0.60957,0.65849,0.03355,0.05669,0.68126,0.66050,0.32671,0.04361
0.37593,0.01472,0.49504,0.64434,0.45972,0.01259,0.03257,0.39397,0.02842,0.59711,0.40021,0.02884,0.03450,0.01053,0.01143,0.48422,0.03317,0.02846,0.64776,0.06181,0.26188,0.04143,0.51446,0.07824,0.56938,0.24838,0.06000,0.06511,0.73386,0.30043,0.32207,0.03905
0.44083,0.03313,0.72087,0.35324,0.36395,0.01309,0.02223,0.58977,-0.02583,0.40923,0.37439,0.00461,-0.00980,0.02496,0.03493,0.62163,0.05869,0.07852,0.43546,0.05457,0.46694,0.02646,0.39023,0.01255,0.28543,0.23308,0.01603,0.05814,0.53858,0.68454,0.34475,0.02761
0.70913,0.05295,0.61456,0.54156,0.25968,0.05902,0.02936,0.68788,0.05691,0.45989,0.44273,0.02641,0.01852,0.04692,0.04124,0.46779,0.03489,0.04178,0.73176,0.02097,0.28876,0.05744,0.55755,0.04365,0.72780,0.39809,0.00371,0.07083,0.36678,0.37044,0.76256,-0.00243
0.38106,0.00756,0.59821,0.32472,0.64039,0.08269,0.00231,0.67365,0.04363,0.51492,0.43665,0.03216,0.03870,0.04649,0.06645,0.68911,0.02771,0.00142,0.72016,0.02707,0.57986,-0.01993,0.39565,0.02163,0.60161,0.27790,0.04248,0.01939,0.30366,0.53836,0.41401,0.01708
0.52648,0.01196,0.48882,0.44862,0.64294,0.02258,0.02272,0.57143,0.02387,0.34180,0.71831,0.05337,0.02336,0.00211,0.02770,0.58038,0.05144,0.06516,0.69390,0.03471,0.60249,-0.01331,0.58505,-0.00641,0.43441,0.59124,0.02636,0.02966,0.44756,0.33823,0.67178,-0.02620
0.67343,0.03677,0.65831,0.28908,0.29650,0.03445,0.03321,0.31689,0.00999,0.35299,0.27282,0.01712,0.02467,0.04890,0.03980,0.64519,0.03316,-0.00611,0.60642,0.03670,0.40907,0.04343,0.64741,0.03704,0.55859,0.43194,0.04374,0.01476,0.52913,0.38926,0.62334,-0.01226
0.66236,0.03823,0.29271,0.64335,0.35540,0.01911,-0.00201,0.46444,0.02933,0.33889,0.45108,-0.01543,0.03548,0.06266,0.01071,0.70652,0.01125,0.03474,0.46308,0.00567,0.48915,0.04876,0.38595,0.03213,0.28811,0.28462,0.02679,0.05991,0.47422,0.31041,0.70500,0.01466
0.46253,0.00562,0.48865,0.67062,0.57833,0.02999,0.00975,0.47561,0.01952,0.26998,0.34003,0.03287,0.03616,0.05514,0.01852,0.38333,0.02836,0.03804,0.41720,0.02544,0.66150,0.05559,0.26301,0.02328,0.49499,0.41895,0.00457,0.05006,0.30673,0.75869,0.55649,0.02812
0.64613,0.02808,0.59152,0.38137,0.48640,0.03622,0.02152,0.64651,0.06919,0.54364,0.48413,0.02263,0.02751,0.04284,0.04657,0.61617,0.02589,0.01147,0.62464,-0.00186,0.57790,-0.02192,0.38873,0.07340,0.29275,0.55418,0.01480,0.03906,0.49334,0.50749,0.25508,0.02357
0.34127,0.06323,0.48946,0.59101,0.49089,0.02773,0.05879,0.43692,0.05825,0.66794,0.56492,0.02529,0.06414,0.01958,0.01140,0.32388,0.04669,0.00535,0.53457,0.03234,0.42691,0.04954,0.61250,0.01125,0.46633,0.77355,0.01911,0.01000,0.27602,0.55421,0.55385,0.05594
0.31288,0.06135,0.43176,0.27337,0.48941,0.04730,0.05522,0.54616,0.01081,0.62382,0.68415,0.03146,0.04740,0.03728,0.02247,0.62404,-0.00105,0.06408,0.64750,0.03419,0.72729,0.03069,0.71956,-0.00633,0.40710,0.64325,0.00619,0.02831,0.68556,0.59355,0.46096,0.05335
